# DO NOT EDIT BY HAND - rebuild with tools/generate/import_vectors.py
# Interrupt vector map per startup variant. Slot 0 (reset) is emitted by
# crt0_ch32.S, so slots start at 1. An empty handler means a reserved slot.
# form is how the table stores an entry: word = handler address,
# jump = `j handler` instruction (CH32V103). It selects mtvec's mode.
# Verified against the EVT startup sources every PR by tests/startup/.
variant,form,slot,handler
v003,word,1,
v003,word,2,NMI_Handler
v003,word,3,HardFault_Handler
v003,word,4,
v003,word,5,
v003,word,6,
v003,word,7,
v003,word,8,
v003,word,9,
v003,word,10,
v003,word,11,
v003,word,12,SysTick_Handler
v003,word,13,
v003,word,14,SW_Handler
v003,word,15,
v003,word,16,WWDG_IRQHandler
v003,word,17,PVD_IRQHandler
v003,word,18,FLASH_IRQHandler
v003,word,19,RCC_IRQHandler
v003,word,20,EXTI7_0_IRQHandler
v003,word,21,AWU_IRQHandler
v003,word,22,DMA1_Channel1_IRQHandler
v003,word,23,DMA1_Channel2_IRQHandler
v003,word,24,DMA1_Channel3_IRQHandler
v003,word,25,DMA1_Channel4_IRQHandler
v003,word,26,DMA1_Channel5_IRQHandler
v003,word,27,DMA1_Channel6_IRQHandler
v003,word,28,DMA1_Channel7_IRQHandler
v003,word,29,ADC1_IRQHandler
v003,word,30,I2C1_EV_IRQHandler
v003,word,31,I2C1_ER_IRQHandler
v003,word,32,USART1_IRQHandler
v003,word,33,SPI1_IRQHandler
v003,word,34,TIM1_BRK_IRQHandler
v003,word,35,TIM1_UP_IRQHandler
v003,word,36,TIM1_TRG_COM_IRQHandler
v003,word,37,TIM1_CC_IRQHandler
v003,word,38,TIM2_IRQHandler
v00x,word,1,
v00x,word,2,NMI_Handler
v00x,word,3,HardFault_Handler
v00x,word,4,
v00x,word,5,
v00x,word,6,
v00x,word,7,
v00x,word,8,
v00x,word,9,
v00x,word,10,
v00x,word,11,
v00x,word,12,SysTick_Handler
v00x,word,13,
v00x,word,14,SW_Handler
v00x,word,15,
v00x,word,16,WWDG_IRQHandler
v00x,word,17,PVD_IRQHandler
v00x,word,18,FLASH_IRQHandler
v00x,word,19,RCC_IRQHandler
v00x,word,20,EXTI7_0_IRQHandler
v00x,word,21,AWU_IRQHandler
v00x,word,22,DMA1_Channel1_IRQHandler
v00x,word,23,DMA1_Channel2_IRQHandler
v00x,word,24,DMA1_Channel3_IRQHandler
v00x,word,25,DMA1_Channel4_IRQHandler
v00x,word,26,DMA1_Channel5_IRQHandler
v00x,word,27,DMA1_Channel6_IRQHandler
v00x,word,28,DMA1_Channel7_IRQHandler
v00x,word,29,ADC1_IRQHandler
v00x,word,30,I2C1_EV_IRQHandler
v00x,word,31,I2C1_ER_IRQHandler
v00x,word,32,USART1_IRQHandler
v00x,word,33,SPI1_IRQHandler
v00x,word,34,TIM1_BRK_IRQHandler
v00x,word,35,TIM1_UP_IRQHandler
v00x,word,36,TIM1_TRG_COM_IRQHandler
v00x,word,37,TIM1_CC_IRQHandler
v00x,word,38,TIM2_IRQHandler
v00x,word,39,USART2_IRQHandler
v00x,word,40,OPCM_IRQHandler
v20x_d6,word,1,
v20x_d6,word,2,NMI_Handler
v20x_d6,word,3,HardFault_Handler
v20x_d6,word,4,
v20x_d6,word,5,Ecall_M_Mode_Handler
v20x_d6,word,6,
v20x_d6,word,7,
v20x_d6,word,8,Ecall_U_Mode_Handler
v20x_d6,word,9,Break_Point_Handler
v20x_d6,word,10,
v20x_d6,word,11,
v20x_d6,word,12,SysTick_Handler
v20x_d6,word,13,
v20x_d6,word,14,SW_Handler
v20x_d6,word,15,
v20x_d6,word,16,WWDG_IRQHandler
v20x_d6,word,17,PVD_IRQHandler
v20x_d6,word,18,TAMPER_IRQHandler
v20x_d6,word,19,RTC_IRQHandler
v20x_d6,word,20,FLASH_IRQHandler
v20x_d6,word,21,RCC_IRQHandler
v20x_d6,word,22,EXTI0_IRQHandler
v20x_d6,word,23,EXTI1_IRQHandler
v20x_d6,word,24,EXTI2_IRQHandler
v20x_d6,word,25,EXTI3_IRQHandler
v20x_d6,word,26,EXTI4_IRQHandler
v20x_d6,word,27,DMA1_Channel1_IRQHandler
v20x_d6,word,28,DMA1_Channel2_IRQHandler
v20x_d6,word,29,DMA1_Channel3_IRQHandler
v20x_d6,word,30,DMA1_Channel4_IRQHandler
v20x_d6,word,31,DMA1_Channel5_IRQHandler
v20x_d6,word,32,DMA1_Channel6_IRQHandler
v20x_d6,word,33,DMA1_Channel7_IRQHandler
v20x_d6,word,34,ADC1_2_IRQHandler
v20x_d6,word,35,USB_HP_CAN1_TX_IRQHandler
v20x_d6,word,36,USB_LP_CAN1_RX0_IRQHandler
v20x_d6,word,37,CAN1_RX1_IRQHandler
v20x_d6,word,38,CAN1_SCE_IRQHandler
v20x_d6,word,39,EXTI9_5_IRQHandler
v20x_d6,word,40,TIM1_BRK_IRQHandler
v20x_d6,word,41,TIM1_UP_IRQHandler
v20x_d6,word,42,TIM1_TRG_COM_IRQHandler
v20x_d6,word,43,TIM1_CC_IRQHandler
v20x_d6,word,44,TIM2_IRQHandler
v20x_d6,word,45,TIM3_IRQHandler
v20x_d6,word,46,TIM4_IRQHandler
v20x_d6,word,47,I2C1_EV_IRQHandler
v20x_d6,word,48,I2C1_ER_IRQHandler
v20x_d6,word,49,I2C2_EV_IRQHandler
v20x_d6,word,50,I2C2_ER_IRQHandler
v20x_d6,word,51,SPI1_IRQHandler
v20x_d6,word,52,SPI2_IRQHandler
v20x_d6,word,53,USART1_IRQHandler
v20x_d6,word,54,USART2_IRQHandler
v20x_d6,word,55,USART3_IRQHandler
v20x_d6,word,56,EXTI15_10_IRQHandler
v20x_d6,word,57,RTCAlarm_IRQHandler
v20x_d6,word,58,USBWakeUp_IRQHandler
v20x_d6,word,59,USBFS_IRQHandler
v20x_d6,word,60,USBFSWakeUp_IRQHandler
v20x_d6,word,61,UART4_IRQHandler
v20x_d6,word,62,DMA1_Channel8_IRQHandler
v20x_d8,word,1,
v20x_d8,word,2,NMI_Handler
v20x_d8,word,3,HardFault_Handler
v20x_d8,word,4,
v20x_d8,word,5,Ecall_M_Mode_Handler
v20x_d8,word,6,
v20x_d8,word,7,
v20x_d8,word,8,Ecall_U_Mode_Handler
v20x_d8,word,9,Break_Point_Handler
v20x_d8,word,10,
v20x_d8,word,11,
v20x_d8,word,12,SysTick_Handler
v20x_d8,word,13,
v20x_d8,word,14,SW_Handler
v20x_d8,word,15,
v20x_d8,word,16,WWDG_IRQHandler
v20x_d8,word,17,PVD_IRQHandler
v20x_d8,word,18,TAMPER_IRQHandler
v20x_d8,word,19,RTC_IRQHandler
v20x_d8,word,20,FLASH_IRQHandler
v20x_d8,word,21,RCC_IRQHandler
v20x_d8,word,22,EXTI0_IRQHandler
v20x_d8,word,23,EXTI1_IRQHandler
v20x_d8,word,24,EXTI2_IRQHandler
v20x_d8,word,25,EXTI3_IRQHandler
v20x_d8,word,26,EXTI4_IRQHandler
